Date,Album,Type,Genre,Spotify,Bandcamp
06.01,Silent Deep Ocean - In Dark Eternity,[Studio],Gothic doom metal,https://open.spotify.com/album/1BvXMelcVtI6QNS7zuAx6k,Error: Unable to fetch search results.
06.01,Obscure Sphinx - Emovere,[EP],"Doom metal, Post-metal, Sludge metal",https://open.spotify.com/album/17volQfzHFxxSm46VodEpa,Error: Unable to fetch search results.
06.01,Bergthron - Neu Asen Land,[Studio],Progressive black metal,https://open.spotify.com/album/5ym22jtBeBDYyW6GZptUS0,Error: Unable to fetch search results.
05.01,Dødsfall - Live In Germany,[Live],Black metal,https://open.spotify.com/album/7EPGJTyG9MQ6gJWANmL4n3,Error: Unable to fetch search results.
05.01,Blood Red Fog - Marrasväet,[Studio],Black metal,https://open.spotify.com/album/7dThD0ZbftpiMw5kChXpC5,Error: Unable to fetch search results.
05.01,Lumnos - Na Santa Paz Da Aurora,[EP],Atmospheric black metal,https://open.spotify.com/album/3GMuC4JK3A0Upw3SgUlGYc,Error: Unable to fetch search results.
03.01,Am I In Trouble? - Spectrum,[Studio],"Blackened avantgarde metal, Post black metal, Progressive black metal",https://open.spotify.com/album/5zmNnuRaA6fSQhN6qPAX5T,Error: Unable to fetch search results.
03.01,Bloodbark - Sacred Sound Of Solitude,[Studio],Atmospheric black metal,https://open.spotify.com/album/6SGP9Kh7ej2dhDpeD3nI0R,Error: Unable to fetch search results.
03.01,Mutagenic Host - The Diseased Machine,[Studio],Death metal,https://open.spotify.com/album/44aaI2dOOxnINlIwtp7lEl,Error: Unable to fetch search results.
03.01,Shadows Ground - Keeper Of The Forgotten Canons,[EP],Black metal,https://open.spotify.com/album/73YCxZFDNxY1N0Y2AwbecK,Error: Unable to fetch search results.
03.01,Piss On Christ - Seventh Blasphemous Slab,[Studio],Death metal,https://open.spotify.com/album/68NwWaM0tHnKjsRLsrtKYO,Error: Unable to fetch search results.
03.01,Pale Cremation - Communion [Soviet Tapes 1984],[Studio],"Doom metal, Stoner metal",https://open.spotify.com/album/4MzfgepEdxmAkKrLzxnDit,Error: Unable to fetch search results.
03.01,Acid Cross - Under Dark,[Studio],"Black metal, Thrash metal",https://open.spotify.com/album/0hU0Xk1Zvc6oui0ZyPydva,Error: Unable to fetch search results.
03.01,Prognan - Sve ?e To Narod Pozlatiti,[Studio],Melodic black metal,https://open.spotify.com/album/4E7hFmTDF1eyBIxdXyREiF,Error: Unable to fetch search results.
03.01,Gonemage - Entranced By The Ice Storm,[EP],Experimental black metal,https://open.spotify.com/album/6DM57dLpOwUolA20kC58Iq,Error: Unable to fetch search results.
03.01,Faidra - Dies Irae,[EP],Atmospheric black metal,https://open.spotify.com/album/2XWhOXhX1yoK227bvaVKzJ,Error: Unable to fetch search results.
03.01,Lord Agheros - Anhedonia,[Studio],Extreme gothic metal,https://open.spotify.com/album/4hwHxaF7CYnqa7wFZujpN3,Error: Unable to fetch search results.
03.01,Patriarkh - ?popo? ????,[Studio],Black metal,https://open.spotify.com/album/1WPOlLehwFTllhflprqZDy,Error: No search results found.
03.01,Paleface Swiss - Cursed,[Studio],Deathcore,https://open.spotify.com/album/2ic9y0c0Y7goGxrre1ud7Q,https://palefaceswiss.bandcamp.com/album/cursed
03.01,DIM - Dark Age Decadence,[Studio],"Dungeon Synth, Atmospheric black metal",https://open.spotify.com/album/5kckgGCJlVEMx8gpRR9KXK,https://iamdim.bandcamp.com/album/dark-age-decadence
02.01,Old Nick - Where Poison Apples Grow,[EP],"Dungeon synth, Black metal",https://open.spotify.com/album/48ep5QAmIBdI4BFeXjaegA,https://grimestone.bandcamp.com/album/old-nick-the-where-poison-apples-grow-ep
01.01,The Ironfist - Akumalize,[Studio],"Black metal, Thrash metal",https://open.spotify.com/album/0LqlxrPPPu7LbA9SEClaLN,https://theironfistsingahell.bandcamp.com/album/akumalize
01.01,Gravewürm - Pestilent Revenant,[Studio],"Black metal, Death metal",https://open.spotify.com/album/6mRafvUDkcPpM8vV8CXAyo,https://gravewurm.bandcamp.com/album/pestilent-revenant-2025-album
01.01,Heljarmadr - A Poison To The Firmament,[EP],Melodic black metal,https://open.spotify.com/album/1KPAANPid8UDhPetJP1E39,Error: Unable to fetch search results.
01.01,Theophonos - Banishment,[EP],"Mathcore, Black metal",https://open.spotify.com/album/0ou2U5BUfcp2FIY0TB7cEK,https://theophonos.bandcamp.com/album/banishment
01.01,Serpentum - The Hilt Of Forking Tongues,[Studio],Depressive black metal,https://open.spotify.com/album/0RrDeVDBmw3eM1hHn5hk2l,https://serpentum.bandcamp.com/album/the-hilt-of-forking-tongues
01.01,Orthodoxyn - Orthodoxyn,[Studio],Black metal,https://open.spotify.com/album/6B0jcirdQC8a7pOyQ3L9FP,https://orthodoxyn.bandcamp.com/album/orthodoxyn
01.01,Revel In Void - The Painting,[Studio],Gothic doom metal,https://open.spotify.com/album/1UJi7ddXRnFyLvJ5EvF1Qv,https://riv-music.bandcamp.com/album/the-painting
01.01,Estuarine - Corporeal Furnace,[Studio],"Avantgarde metal, Technical death metal, Grindcore",https://open.spotify.com/album/1bDkXZkb0ASVCz1NXQKiYh,https://estuarinemetal.bandcamp.com/album/corporeal-furnace
01.01,BioNKill - They Must Die,[Studio],Thrash metal,https://open.spotify.com/album/1N2ytV1Mv5Bzs20nycTiuk,https://bionkill.bandcamp.com/album/they-must-die
